Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2021-02-22,122.72344970703125,126.34671464924598,122.33384996779367,124.68117557823038,103916400,-3.7693557739257812,-2.9798973622205294,0.0,3.7693557739257812,0.03116607666015625,1.8564285278320312,129.38751602172852,128.31332473754884,131.5372859954834,121.15778045654297,1.0083716269247704,3.4708382378213294,-9.126312255859375,-10.480194091796875,-0.07867798352141686,128.21312747741908,131.5372859954834,4.209541837027005,139.9563696695374,123.11820232142938,16.838167348108016,-0.6489788255643134,81247980.0,1.2790028749022437,0.1853293303889183,0.01678819097687134,1.6511001136571082,6.600157956033414,3.895737272983908,0.12334503274304964,-0.8636275902960677,HOLD,-0.039762003400804,SELL,,HOLD
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000,-0.13637542724609375,-0.11112418007450664,0.0,0.13637542724609375,0.03116607666015625,1.459039306640625,128.31124572753907,128.39634231567382,130.71685180664062,121.27598861694337,0.9993372351065459,3.7621415187730993,-7.139366149902344,-10.762702941894531,-0.08071031812826124,127.1902087142129,130.71685180664062,4.2778489809977875,139.2725497686362,122.16115384464504,17.111395923991154,-1.0850071374850074,89945560.0,1.7596532836084404,0.5230800913041638,0.021360683374538274,2.0913947170908784,1.6511001136571082,6.600157956033414,-2.9798973622205294,0.12334503274304964,HOLD,-0.03654840418371403,SELL,,HOLD
2021-02-24,122.0903549194336,122.29489311702532,119.05149320550255,121.69102056156322,111039900,-0.4967193603515625,-0.40519717373944664,0.0,0.4967193603515625,0.03116607666015625,1.1006072998046874,127.27296981811523,128.4410270690918,129.85991249084472,121.3725308227539,0.990905886712131,3.915518206655327,-5.347206115722656,-10.382759094238281,-0.0783763495826536,126.26296256970758,129.85991249084472,4.1988113831113765,138.25753525706747,121.46228972462197,16.795245532445506,-1.4538843435093298,93372130.0,1.189218881479945,-0.298428032576624,0.0283171633203659,2.7537382755463966,2.0913947170908784,1.6511001136571082,-0.11112418007450664,-2.9798973622205294,HOLD,0.01946530404039287,HOLD,,HOLD
2021-02-25,117.84371948242188,123.17147632846172,117.40542445743719,121.43776543888308,148199500,-4.246635437011719,-3.478272661107451,0.0,4.246635437011719,0.03116607666015625,1.7298171997070313,125.87041702270508,128.41692306518556,128.8441333770752,121.41709205627441,0.9801700120070013,4.547221324286492,-8.493255615234375,-14.025527954101562,-0.10635935388084239,124.732191099292,128.8441333770752,4.5296869395692,137.9035072562136,119.78475949793679,18.11874775827681,-2.0650851597325186,100887420.0,1.4689591625992617,0.3346508777475483,0.018016976976199948,1.769811052632491,2.7537382755463966,2.0913947170908784,-0.40519717373944664,-0.11112418007450664,HOLD,0.03413508936805176,BUY,,HOLD
2021-02-26,118.1067123413086,121.60335309106918,118.04826755034811,119.40212088348072,164560400,0.26299285888671875,0.22317087413890047,0.26299285888671875,-0.0,0.05259857177734375,1.7298171997070313,124.51948547363281,128.410333404541,128.0831771850586,121.50088493347168,0.9696998845205818,4.6560343432930535,-8.386093139648438,-13.509315490722656,-0.10264187206715647,123.52755859784047,128.0831771850586,4.991933891616286,138.06704496829116,118.09930940182602,19.967735566465137,-2.4994329767534254,110915460.0,1.4836561106990855,0.11039780835967727,0.030407011669355614,2.950970958562607,1.769811052632491,2.7537382755463966,-3.478272661107451,-0.40519717373944664,HOLD,0.006597274774953727,HOLD,,HOLD
2021-03-01,124.46688079833984,124.60323956834041,119.59690349547498,120.53193824590555,116307900,6.36016845703125,5.385103294257676,6.36016845703125,-0.0,1.3246322631835938,0.975946044921875,123.78119735717773,128.41229721069337,127.88968696594239,121.61449333190917,0.9639356981059445,3.886258164170403,1.7434310913085938,-7.382881164550781,-0.05599464917220487,123.69834445247672,127.88968696594239,5.056175169464957,138.00203730487232,117.77733662701247,20.224700677859843,-2.303886540876931,116531740.0,0.998079149938034,-0.29322060471413536,1.3572802206392787,57.57822972235322,2.950970958562607,1.769811052632491,0.22317087413890047,-3.478272661107451,HOLD,-0.05994205143604716,SELL,,HOLD
2021-03-02,121.86632537841797,125.37270785746594,121.75918527388905,125.07077161615514,102260900,-2.600555419921875,-2.0893553395423092,0.0,2.600555419921875,1.3246322631835938,1.4687820434570313,122.99518585205078,128.36361099243163,127.46016235351563,121.7345231628418,0.9581779828498485,3.3010049195346283,-0.7207489013671875,-7.860115051269531,-0.06058992311231848,123.36525007537513,127.46016235351563,5.189737528459527,137.83963741043468,117.08068729659658,20.758950113838097,-2.3318772409236175,118700200.0,0.861505709341686,-0.12077425523115803,0.9018576099050366,47.41982813056484,57.57822972235322,2.950970958562607,5.385103294257676,0.22317087413890047,HOLD,-0.029571603497669824,SELL,,HOLD
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300,-2.9804306030273438,-2.44565559334996,0.0,2.9804306030273438,1.3246322631835938,1.9655242919921876,122.14001922607422,128.23800552368164,126.84028396606445,121.80610801696777,0.9524479012855412,3.125312030866933,-3.2044601440429688,-8.551666259765625,-0.06710475459748066,122.55082183901432,126.84028396606445,5.443245900203857,137.72677576647217,115.95379216565674,21.772983600815436,-2.5649883247446894,120204980.0,0.9397805315553482,0.1046871287070621,0.6739332953453311,40.26046301960314,47.41982813056484,57.57822972235322,-2.0893553395423092,5.385103294257676,HOLD,-0.04669814020909973,SELL,,HOLD
2021-03-04,117.0060806274414,120.38584631369558,115.53535272389263,118.58395606502583,178155000,-1.8798141479492188,-1.5811919080061854,0.0,1.8798141479492188,1.3246322631835938,1.4921600341796875,121.20692977905273,128.11448318481445,126.1774715423584,121.85996269226074,0.946082962409511,3.125957726977141,-0.8376388549804688,-9.330894470214844,-0.07385719392918999,121.54268707327378,126.1774715423584,5.800019731759783,137.77751100587798,114.57743207883884,23.200078927039144,-2.868351261743996,128334810.0,1.388204805851195,0.577063248066016,0.8877280136455392,47.02626687894398,40.26046301960314,47.41982813056484,-2.44565559334996,-2.0893553395423092,HOLD,0.00799140805287039,HOLD,,HOLD
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600,1.2564620971679688,1.07384341944472,1.2564620971679688,-0.0,1.5233261108398437,1.4921600341796875,120.38390350341797,127.98555252075195,125.40971946716309,121.90696464538574,0.9406054131297247,2.622545753952607,0.15583038330078125,-8.230262756347656,-0.06506506615181906,120.94629719169843,125.40971946716309,5.7795752225776535,136.96886991231838,113.85056902200778,23.118300890310607,-2.9731104181863373,134944590.0,1.1394795449006143,-0.13689427745502514,1.0208865510040883,50.51676703458962,47.02626687894398,40.26046301960314,-1.5811919080061854,-2.44565559334996,HOLD,-0.011859627835995156,HOLD,,HOLD
2021-03-08,113.33414459228516,117.85348421909974,113.18804374548343,117.7853048147253,154376600,-4.928398132324219,-4.1673365198993455,0.0,4.928398132324219,0.25129241943359376,2.4778396606445314,119.44497299194336,127.68705871582031,124.41624450683594,121.8325473022461,0.9354508921517215,3.288184830176926,-11.132736206054688,-9.389305114746094,-0.07650783234304848,119.56226944635057,124.41624450683594,6.069772853854371,136.5557902145447,112.27669879912719,24.279091415417497,-3.4144536490618975,139990610.0,1.1027639639544395,0.003967051362259388,0.10141593236433548,9.20777785978025,50.51676703458962,47.02626687894398,1.07384341944472,-1.5811919080061854,BUY,0.04812616792011112,BUY,,HOLD
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800,4.6069793701171875,4.06495269955105,4.6069793701171875,-0.0,1.1726882934570313,1.9577285766601562,118.98037796020508,127.4985986328125,123.64581184387207,121.83623817443848,0.9331896917774027,3.118755294131998,-3.925201416015625,-4.6459503173828125,-0.03789918590257879,119.26751572199635,123.64581184387207,5.850094722512003,135.34600128889608,111.94562239884806,23.400378890048017,-3.353815904175889,137115890.0,0.9446447089392775,-0.1609751736986046,0.5990045338448361,37.46109039506715,9.20777785978025,50.51676703458962,-4.1673365198993455,1.07384341944472,HOLD,-0.0004955760089461141,HOLD,,HOLD
2021-03-10,116.85999298095703,118.99303824849771,116.34376908141869,118.52552453136408,111943300,-1.0811309814453125,-0.9166700681858542,0.0,1.0811309814453125,1.1726882934570313,1.57786865234375,118.45734176635742,127.26887069702148,122.86515579223632,121.82824417114257,0.9307644604497124,2.974486294296702,-2.0259017944335938,-5.2303619384765625,-0.042840091192527296,118.82978431453466,122.86515579223632,5.6484099001825525,134.16197559260144,111.56833599187122,22.593639600730214,-3.354331642115568,137206230.0,0.8158762178656174,-0.1357451565634028,0.7432103373846309,42.63457607185157,37.46109039506715,9.20777785978025,4.06495269955105,-4.1673365198993455,HOLD,0.033422247187827596,BUY,,HOLD
2021-03-11,118.78848266601562,120.00597696289303,118.10668883216246,119.35340180320566,103026500,1.9284896850585938,1.650256547056994,1.9284896850585938,-0.0,1.55838623046875,1.2019058227539063,118.5518180847168,126.98590438842774,122.21111755371093,121.84419509887695,0.9335825000079336,2.9678271639442233,1.7824020385742188,0.94476318359375,0.008017085575228178,118.82227492389484,122.21111755371093,5.297350036124753,132.80581762596043,111.61641748146143,21.189400144499004,-3.162670075700163,132688930.0,0.7764513588285021,-0.07965461086103409,1.2965959569927419,56.45729511300536,42.63457607185157,37.46109039506715,-0.9166700681858542,4.06495269955105,HOLD,0.029600039666421836,BUY,,HOLD
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100,-0.9058074951171875,-0.7625381474599235,0.0,0.9058074951171875,1.3070938110351562,1.3830673217773437,118.52941436767578,126.72022232055664,121.52444992065429,121.86749565124512,0.935363055691608,2.9724026294926382,-0.3798675537109375,-0.22403717041015625,-0.001896904637923802,118.65143860516821,121.52444992065429,4.888381811966372,131.30121354458703,111.74768629672155,19.553527247865475,-3.0487242033181303,125043400.0,0.7045961642117856,-0.14483069889785638,0.9450688266970577,48.58793754367496,56.45729511300536,42.63457607185157,1.650256547056994,-0.9166700681858542,HOLD,0.030818870194376874,BUY,,HOLD
2021-03-15,120.76571655273438,120.77545858975141,117.28855243734995,118.25281346511821,92403800,2.8830413818359375,2.4456871017359383,2.8830413818359375,-0.0,1.8837020874023438,0.3973876953125,118.15929794311523,126.53456924438477,120.97024765014649,121.94914085388183,0.9338104096668334,2.306856319194631,7.431571960449219,-3.7011642456054688,-0.029736137210685465,119.03585277745297,120.97024765014649,4.241710569005426,129.45366878815733,112.48682651213564,16.966842276021694,-2.694720868835688,122652990.0,0.753375845138386,0.048790592145063094,4.740212416292929,82.57904189814273,48.58793754367496,56.45729511300536,-0.7625381474599235,1.650256547056994,SELL,-0.027905419696653055,SELL,,HOLD
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900,1.538909912109375,1.2742936952950368,1.538909912109375,-0.0,1.2700881958007812,0.3973876953125,118.20312805175782,126.39972915649415,120.59915695190429,122.03132095336915,0.9351533333225089,2.3878572463241845,4.363502502441406,0.43830108642578125,0.0035965725975963814,119.63017526606947,120.59915695190429,3.7290153291467987,128.0571876101979,113.1411262936107,14.916061316587204,-2.2638967150069504,123949690.0,0.9296344347452583,0.24700391109456543,3.1960934140197823,76.16830939323589,82.57904189814273,48.58793754367496,2.4456871017359383,-0.7625381474599235,HOLD,-0.0444374523102904,SELL,,HOLD
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600,-0.7889404296875,-0.6450618038674749,0.0,0.7889404296875,1.2700881958007812,0.3389495849609375,118.46610717773437,126.31290893554687,120.3030632019043,122.11182510375977,0.9378780694393124,2.606232910349263,4.655693054199219,2.629791259765625,0.022120296648597826,119.97299540590343,120.3030632019043,3.3758303162181518,127.05472383434059,113.551402569468,13.503321264872596,-1.96349244967017,123846320.0,0.9038023899297128,-0.02859810861779133,3.7471301106539294,78.93464100013371,76.16830939323589,82.57904189814273,1.2742936952950368,2.4456871017359383,HOLD,-0.010981142822413636,HOLD,,HOLD
2021-03-18,117.39569854736328,119.97678859492719,117.19116034554088,119.68458691746812,121229700,-4.119987487792969,-3.3904984798431625,0.0,4.119987487792969,0.8843902587890625,1.1629470825195312,118.50506896972657,126.11256790161133,119.85599937438965,122.1620029449463,0.9396769167540869,2.584805317039227,-1.3927841186523438,0.389617919921875,0.00332989463310418,119.50439597707796,119.85599937438965,3.116811218853003,126.08962181209566,113.62237693668365,12.467244875412007,-2.0344169707086195,118153790.0,1.026033104820421,0.08305980563303272,0.7604733457630989,43.19709512179307,78.93464100013371,76.16830939323589,-0.6450618038674749,1.2742936952950368,HOLD,0.016676166932329664,HOLD,,HOLD
2021-03-19,116.86972045898438,118.27227638684158,116.56778422545804,116.78206442899135,185549500,-0.5259780883789062,-0.44803863760536355,0.0,0.5259780883789062,0.8843902587890625,1.086981201171875,118.36578674316407,125.9874853515625,119.37484512329101,122.21381439208984,0.9395043199161376,2.6363383092759234,-1.0129547119140625,-1.392822265625,-0.011777374589927225,119.02536406469731,119.37484512329101,2.7607799193897713,124.89640496207055,113.85328528451147,11.043119677559076,-2.10875874243618,121332080.0,1.529269917733216,0.5305614053321916,0.8136205647674505,44.861675069932616,43.19709512179307,78.93464100013371,-3.3904984798431625,-0.6450618038674749,HOLD,0.0008333796829788695,HOLD,,HOLD
2021-03-22,120.18130493164062,120.6488260443175,117.13270167198472,117.20088106018801,111912300,3.31158447265625,2.8335692595572226,3.31158447265625,-0.0,0.970098876953125,1.086981201171875,119.05050277709961,125.84460678100587,119.24773788452148,122.29864448547363,0.9460119573043816,1.9956296754966323,-0.58441162109375,6.847160339355469,0.06041568817577292,119.23553513141428,119.24773788452148,2.654988445451071,124.55771477542362,113.93776099361935,10.61995378180427,-1.8788003009147332,117085650.0,0.9558156785225175,-0.3968601370523769,0.8924707031798351,47.15902347551568,44.861675069932616,43.19709512179307,-0.44803863760536355,-3.3904984798431625,HOLD,-0.02269221891464947,HOLD,,HOLD
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100,-0.8278961181640625,-0.6888726317582972,0.0,0.8278961181640625,0.66231689453125,1.2525604248046875,119.19173126220703,125.66319076538086,119.08605461120605,122.3601473236084,0.9485015503445527,1.9580153239050238,-2.9512176513671875,1.4122848510742188,0.011974490352698597,119.25696670997105,119.08605461120605,2.5367558896643585,124.15956639053476,114.01254283187734,10.147023558657423,-1.7432655963145578,113679780.0,0.8397896266160966,-0.14694720776894055,0.5287704141175668,34.58795442628855,47.15902347551568,44.861675069932616,2.8335692595572226,-0.44803863760536355,HOLD,-0.010853566472277676,HOLD,,HOLD
2021-03-24,116.96711730957031,119.70404974763237,116.94764066899515,119.62612832333967,88530500,-2.38629150390625,-1.999349266710515,0.0,2.38629150390625,0.66231689453125,1.5720306396484376,119.20244369506835,125.49376312255859,118.82989273071288,122.45021408081055,0.9498674733233868,1.9440842557662292,-4.5485687255859375,0.10712432861328125,0.0009166895006638143,118.84063045535274,118.82989273071288,2.475343412614239,123.78057955594136,113.87920590548441,9.901373650456947,-1.8075705990378736,111338500.0,0.7951472311913669,-0.07265958639154224,0.42131296797075646,29.64251909783637,34.58795442628855,47.15902347551568,-0.6888726317582972,2.8335692595572226,BUY,0.010825305975808412,HOLD,,HOLD
