Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,-3.8660125732421875,-2.689412897373933,0.0,3.8660125732421875,0.6260223388671875,3.3695281982421874,152.05238342285156,160.7443539428711,156.0300064086914,164.00833755493164,0.945926744505697,6.466632621351866,-13.717529296875,-20.448638916015625,-0.12753939704481954,150.5392038976464,156.0300064086914,6.595098943451019,169.22020429559345,142.83980852178937,26.380395773804082,-4.720579072765332,127091220.0,1.436779031627834,0.2797130558736505,0.18578931590297132,15.667987003365255,12.433539493239394,40.20540244316604,-5.184139886268335,1.6112219177723652,HOLD,-0.03654572641815688,SELL,,HOLD
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,4.4645843505859375,3.191649271679453,4.4645843505859375,-0.0,1.3737213134765625,3.3695281982421874,151.0408721923828,160.37391967773436,155.14997024536132,163.79074813842774,0.9418044560854659,6.828638398811396,-9.979034423828125,-10.1151123046875,-0.06548566629262975,149.41350957658995,155.14997024536132,6.9295860985343944,169.00914244243012,141.29079804829252,27.718344394137603,-4.952804733478189,125315550.0,0.9096309276861491,-0.3757412295593695,0.40768951397801156,28.961607650675433,15.667987003365255,12.433539493239394,-2.689412897373933,-5.184139886268335,HOLD,-0.06471343553154377,SELL,,HOLD
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,-1.54052734375,-1.0672323618340585,0.0,1.54052734375,1.3737213134765625,2.6532318115234377,149.84493408203124,160.03263763427734,154.2036880493164,163.52604934692383,0.9363398385301375,7.143596344380313,-6.397552490234375,-11.959381103515625,-0.07727358726536171,148.21239106958922,154.2036880493164,7.267298367095626,168.73828478350765,139.66909131512517,29.06919346838248,-5.201196765920145,121674400.0,0.7120955599534495,-0.23990599249589217,0.5177539736672299,34.113168711805216,28.961607650675433,15.667987003365255,3.191649271679453,-2.689412897373933,HOLD,-0.01669650774445153,HOLD,,HOLD
2022-05-17,146.43792724609375,146.95797495332027,143.92598033573168,146.06505720231044,78336300,3.6305694580078125,2.542284595304456,3.6305694580078125,-0.0,1.61903076171875,2.6532318115234377,148.86312103271484,159.83980285644532,153.32478713989258,163.27172470092773,0.9313269809673826,6.832474246622082,-5.1710052490234375,-9.818130493164062,-0.0628335991270651,147.88976128349913,153.32478713989258,7.078641689722607,167.48207051933778,139.16750376044737,28.314566758890408,-5.04691493410715,120611380.0,0.6494934391763033,-0.09588106708154531,0.6102108208890846,37.89633090107755,34.113168711805216,28.961607650675433,-1.0672323618340585,3.191649271679453,HOLD,-0.05950199208999187,SELL,,HOLD
2022-05-18,138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900,-8.261917114257812,-5.64192437685449,0.0,8.261917114257812,1.61903076171875,2.73369140625,146.41433868408203,159.5181771850586,152.04112014770507,162.92851821899413,0.9178536344119913,5.61677705735761,-5.57330322265625,-24.487823486328125,-0.15054252037247973,146.12362471046944,152.04112014770507,7.39060284656995,166.82232584084497,137.25991445456518,29.56241138627979,-5.527594466056456,120760020.0,0.9087684814891551,0.4009201353650862,0.5922507412567427,37.195821355955964,37.89633090107755,34.113168711805216,2.542284595304456,-1.0672323618340585,HOLD,-0.00213052770232642,HOLD,,HOLD
2022-05-19,134.7711639404297,139.00023828873597,134.03524571353756,137.2536602280289,136095600,-3.40484619140625,-2.4641370004515495,0.0,3.40484619140625,1.61903076171875,2.6414581298828126,144.5313720703125,159.02048309326173,150.62689132690429,162.5116323852539,0.9088852533893278,6.077242498565955,-5.1121368408203125,-18.829666137695312,-0.12258830976445956,144.05954093409858,150.62689132690429,7.863064436055229,166.35302019901474,134.90076245479383,31.4522577442209,-6.11281437141605,121317050.0,1.121817584585184,0.24013125222679554,0.6129306928634064,38.00105581568925,37.195821355955964,37.89633090107755,-5.64192437685449,2.542284595304456,HOLD,0.046814651979317425,BUY,,HOLD
2022-05-20,135.0066375732422,138.05824551298795,130.12014512321653,136.47847391127468,137426100,0.2354736328125,0.17472107973823814,0.2354736328125,-0.0,0.7732086181640625,2.6414581298828126,142.5993438720703,158.6143069458008,149.45125732421874,162.10727798461915,0.8990320395296821,5.67486049354962,-9.34124755859375,-19.320281982421875,-0.12519061507900608,142.41355850485198,149.45125732421874,8.362785649113185,166.1768286224451,132.7256860259924,33.45114259645271,-6.4828740716139635,123447200.0,1.1132378863190093,0.009776216130426008,0.29272037645297283,22.64375048037479,38.00105581568925,37.195821355955964,-2.4641370004515495,-5.64192437685449,BUY,0.08757876962565249,BUY,,HOLD
2022-05-23,140.4229736328125,140.57015125059797,135.0654837610607,135.20285452842407,117726300,5.4163360595703125,4.011903530766703,5.4163360595703125,-0.0,1.856475830078125,2.3333526611328126,141.72115020751954,158.39072540283203,148.4930404663086,161.75620666503906,0.8947566206738615,5.198581145505269,-2.3843841552734375,-8.781936645507812,-0.05885822811813879,142.051633982663,148.4930404663086,8.237252441906943,164.9675453501225,132.0185355824947,32.949009767627786,-6.26685558614389,122062040.0,0.9644792107357865,-0.1433483159312532,0.7956259081629049,44.30911274703679,22.64375048037479,38.00105581568925,0.17472107973823814,-2.4641370004515495,HOLD,0.04003874924479178,BUY,,HOLD
2022-05-24,137.72457885742188,139.30434983958662,134.75147181836144,138.16612659120844,104132700,-2.698394775390625,-1.9216191664239823,0.0,2.698394775390625,1.1303619384765624,2.8730316162109375,140.33271484375,158.19371368408204,147.69775772094727,161.38969818115234,0.8870941302003882,3.974278826731459,-8.713348388671875,-13.884353637695312,-0.09158005012760362,141.2648966871646,147.69775772094727,8.479429429596088,164.65661658013943,130.7388988617551,33.917717718384324,-6.24144973959713,120938640.0,0.8610374649491677,-0.11546782664536304,0.39343873979616223,28.23509412790662,44.30911274703679,22.64375048037479,4.011903530766703,0.17472107973823814,BUY,0.059490236893355336,BUY,,HOLD
2022-05-25,137.88162231445312,139.12776621000188,135.742545873108,135.8308524536192,92482700,0.15704345703125,0.11402718260902223,0.15704345703125,-0.0,1.1617706298828125,1.220648193359375,139.7459457397461,157.91225036621094,146.9215965270996,161.03092514038087,0.8849594975416046,3.844848777879962,-0.2943878173828125,-5.8676910400390625,-0.04081891525679204,140.64975589212614,146.9215965270996,8.638502785451417,164.19860209800245,129.64459095619677,34.55401114180569,-6.13788955852695,115917930.0,0.7978291192743003,-0.11187648068282108,0.951765329439825,48.7643322218963,28.23509412790662,44.30911274703679,-1.9216191664239823,4.011903530766703,HOLD,0.07607426122234875,BUY,,HOLD
2022-05-26,141.08042907714844,141.62991229122073,134.56510030460086,134.81040638033278,90601500,3.1988067626953125,2.319966003446128,3.1988067626953125,-0.0,1.801531982421875,0.539678955078125,139.86565856933595,157.60658264160156,145.95902099609376,160.66069290161133,0.887435386422859,3.868166761853586,6.30926513671875,1.1971282958984375,0.008558050097563275,140.72806010758472,145.95902099609376,8.12274835939073,162.2045177148752,129.7135242773123,32.490993437562906,-5.731629736920496,106717880.0,0.8489814452835832,-0.02034110163306213,3.338154963187478,76.94872570284474,48.7643322218963,28.23509412790662,0.11402718260902223,-1.9216191664239823,SELL,0.011127806895355287,HOLD,,HOLD
2022-05-27,146.83035278320312,146.86959515379783,142.53258704704527,142.6601509529846,90978500,5.7499237060546875,4.0756352554828235,5.7499237060546875,-0.0,2.9044219970703127,0.539678955078125,140.11390533447266,157.39572998046876,145.57738876342773,160.37056411743163,0.8902014390851607,4.248722328845418,11.823715209960938,2.4824676513671875,0.017197811032007237,141.83756786678808,145.57738876342773,7.8777852813878235,161.3329593262034,129.82181820065207,31.51114112555132,-4.889333914530226,104416640.0,0.8713026965816942,0.004161079010833069,5.381758858189797,84.33033866961792,76.94872570284474,48.7643322218963,2.319966003446128,0.11402718260902223,HOLD,-0.02338965239807563,SELL,,HOLD
2022-05-31,146.0453338623047,147.8311682068175,144.08288643613358,146.27102609636003,103718400,-0.7850189208984375,-0.5346434889096363,0.0,0.7850189208984375,1.82115478515625,0.6966827392578125,140.43770294189454,157.10333557128905,145.14131851196288,160.11935913085938,0.8939192947826871,4.5867379137374735,5.6223602294921875,3.23797607421875,0.022673734213496388,142.60261622960928,145.14131851196288,7.5780228966000704,160.29736430516303,129.98527271876273,30.3120915864003,-4.236319222136217,106124100.0,0.9773312565194899,0.14003198557901042,2.614037470048929,72.33011532704276,84.33033866961792,76.94872570284474,4.0756352554828235,2.319966003446128,HOLD,-0.0008729288313818072,HOLD,,HOLD
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600,-0.1274871826171875,-0.08729288313817918,0.0,0.1274871826171875,1.82115478515625,0.182501220703125,140.3856948852539,156.7809573364258,144.62440795898436,159.8954527282715,0.8954256771376234,4.513507105350732,8.193267822265625,-0.52008056640625,-0.003551542801696672,143.20538540235077,144.62440795898436,7.1186331734894805,158.86167430596333,130.3871416120054,28.47453269395794,-3.686590799960669,105719130.0,0.7026788812961288,-0.28376642910033323,9.978863583157754,90.89158916653213,72.33011532704276,84.33033866961792,-0.5346434889096363,4.0756352554828235,HOLD,-0.005043150216796795,HOLD,,HOLD
2022-06-02,148.37086486816406,148.429735903567,144.10253513399695,145.0543234657787,72348100,2.4530181884765625,1.6810953864069278,2.4530181884765625,-0.0,2.2803497314453125,0.182501220703125,141.40518035888672,156.44023010253906,143.90975952148438,159.69441284179686,0.903892689663026,5.075348309311351,10.489242553710938,10.194854736328125,0.073781655199054,144.1445634870441,143.90975952148438,5.8093592381071595,155.5284779976987,132.29104104527005,23.237436952428652,-3.01819710031549,101979650.0,0.7094366376036788,-0.026094881176416784,12.494983445369721,92.58983900166909,90.89158916653213,72.33011532704276,-0.08729288313817918,-0.5346434889096363,HOLD,-0.05667593583591647,SELL,,HOLD
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,-5.72052001953125,-3.8555548116634974,0.0,5.72052001953125,1.64058837890625,1.326605224609375,142.19309844970704,155.95785400390625,143.36223526000975,159.43597198486327,0.9117405427119146,4.511276682261134,1.569915771484375,7.879180908203125,0.05846340328177191,143.87288737096932,143.36223526000975,5.345426283215742,154.05308782644124,132.67138269357827,21.381705132862976,-2.9164691936009604,97227120.0,0.9109629082914315,0.22422427126628075,1.2366816807836174,55.290911147908545,92.58983900166909,90.89158916653213,1.6810953864069278,-0.08729288313817918,HOLD,-0.05674779673352528,SELL,,HOLD
2022-06-06,143.3960418701172,145.7804234287984,142.17931899917454,144.26933043091793,71598400,0.745697021484375,0.5227446328823326,0.745697021484375,-0.0,0.6397430419921875,1.326605224609375,143.03203887939452,155.4147528076172,142.81569137573243,159.1567088317871,0.9203247201148862,3.7405911332201414,-3.4343109130859375,8.389404296875,0.06214068024858177,143.78618818899622,142.81569137573243,4.683120291740265,152.18193195921296,133.4494507922519,18.732481166961065,-2.7440459237363655,90644350.0,0.7898826567789388,-0.19162066742463335,0.48224070742715697,32.53457451348913,55.290911147908545,92.58983900166909,-3.8555548116634974,1.6810953864069278,HOLD,-0.09757722261729933,SELL,,HOLD
2022-06-07,145.9178466796875,146.20239508903217,141.39440285018887,141.63970888221743,67808200,2.5218048095703125,1.758629301535719,2.5218048095703125,-0.0,1.14410400390625,1.1696014404296875,143.58152618408204,154.9093508911133,142.65133819580078,158.8982600402832,0.9268744937483235,3.7182657315311576,-0.1274871826171875,5.494873046875,0.0391308694348218,144.173762460031,142.65133819580078,4.501237886233872,151.6538139682685,133.64886242333304,18.004951544935466,-2.376515674233019,85652540.0,0.7916659564328157,-0.05293693713826009,0.9781998930216175,49.44899130125107,32.53457451348913,55.290911147908545,0.5227446328823326,-3.8555548116634974,HOLD,-0.10725595825187245,SELL,,HOLD
2022-06-08,145.1819610595703,147.056088184553,144.69134888576738,145.79031536395144,53950200,-0.7358856201171875,-0.5043150216796799,0.0,0.7358856201171875,1.14410400390625,1.2912811279296874,144.32726440429687,154.37198638916016,142.32998962402343,158.665135345459,0.9349317047748462,3.1113734967236377,-0.7358856201171875,7.4573822021484375,0.05414706847547257,144.3570712963109,142.32998962402343,4.033164919022857,150.39631946206913,134.26365978597772,16.132659676091407,-2.120184950737098,80634290.0,0.6690726736727017,-0.2043705628522804,0.8860223998941217,46.97836038129036,49.44899130125107,32.53457451348913,1.758629301535719,0.5227446328823326,HOLD,-0.08468524048979231,SELL,,HOLD
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,-5.22015380859375,-3.5955939501683964,0.0,5.22015380859375,0.6535003662109375,2.3353118896484375,144.53528289794923,153.66437744140626,142.14061431884767,158.3711978149414,0.9405906905981639,2.670913339313925,-8.4090576171875,2.0801849365234375,0.015086745438629645,143.55793237897737,142.14061431884767,4.05189048660022,150.2443952920481,134.03683334564724,16.20756194640086,-2.3116169104986284,78333320.0,0.8868895126620447,0.28772460528413246,0.2798342992675453,21.864885120495344,46.97836038129036,49.44899130125107,-0.5043150216796799,1.758629301535719,BUY,-0.08819408414487726,SELL,,HOLD
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900,-5.40655517578125,-3.862878939599812,0.0,5.40655517578125,0.6535003662109375,2.2725189208984373,143.8827651977539,152.87195648193358,141.87421188354492,158.05519302368165,0.9411979051550765,4.049845119184714,-8.0950927734375,-6.525177001953125,-0.04625146836195748,141.92108141465337,141.87421188354492,4.370724163787036,150.61566021111898,133.13276355597085,17.482896655148124,-2.8665481532744366,78416960.0,1.166047497888212,0.31616455313575065,0.28756652373771086,22.334110000229458,21.864885120495344,46.97836038129036,-3.5955939501683964,-0.5043150216796799,HOLD,-0.04061832028779527,SELL,,HOLD
2022-06-13,129.4038543701172,132.6615109809625,128.97211331960065,130.37525676148604,122207100,-5.151397705078125,-3.8284627508997526,0.0,5.151397705078125,0.5043609619140625,3.3027984619140627,142.1401153564453,152.03842987060546,141.12701034545898,157.72260803222656,0.9348959699032392,5.945993150303326,-13.9921875,-17.426498413085938,-0.11868457769638663,139.64522195201044,141.12701034545898,5.135971793481726,151.39895393242244,130.85506675849552,20.54388717392692,-3.6795938367286283,81539820.0,1.498741351158244,0.33650379109756456,0.152707156591617,13.24769745016151,22.334110000229458,21.864885120495344,-3.862878939599812,-3.5955939501683964,HOLD,0.030254423885260152,BUY,,HOLD
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,0.863433837890625,0.6672396599726182,0.863433837890625,-0.0,0.172686767578125,3.3027984619140627,140.56231079101562,151.22805145263672,140.50000686645507,157.41548843383788,0.9294724718121392,6.823261938580592,-15.650558471679688,-15.778045654296875,-0.10803526026495869,137.9401430894645,140.50000686645507,5.658869373434952,151.81774561332497,129.18226811958516,22.635477493739813,-4.205784834284344,79646410.0,1.064508745591923,-0.3062244337685781,0.05228498486039874,4.968709580830435,13.24769745016151,22.334110000229458,-3.8284627508997526,-3.862878939599812,HOLD,0.019509096486821143,HOLD,,HOLD
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,2.619903564453125,2.0111753307320956,2.619903564453125,-0.0,0.69666748046875,3.155621337890625,139.25924530029297,150.38913970947266,139.82247009277344,157.15511672973633,0.925992698470908,6.930271935544366,-12.294769287109375,-13.030654907226562,-0.08930131031765354,137.02142466819114,139.82247009277344,5.7213735135662,151.26521711990586,128.37972306564103,22.885494054264825,-4.361118410312827,81371050.0,1.1248840957564146,0.07959846339475596,0.22077030349098775,18.084508024127047,4.968709580830435,13.24769745016151,0.6672396599726182,-3.8284627508997526,HOLD,0.020970169005367502,BUY,,HOLD
